timestamp,commit,branch,benchmark,estimate_ns
2026-08-29T22:51:24Z,0be8c4a,main,perm/classify_5,4683
2026-08-29T22:51:24Z,0be8c4a,main,sanitize/basename,78
2026-08-29T22:51:24Z,0be8c4a,main,sanitize/safe_path,104
2026-08-29T22:51:24Z,0be8c4a,main,history/add_at_cap,303
2026-08-29T23:01:17Z,079bf7b,main,parse/list_files,3233
2026-08-29T23:01:17Z,079bf7b,main,parse/cd,2171
2026-08-29T23:01:17Z,079bf7b,main,parse/find_files,3499
2026-08-29T23:01:17Z,079bf7b,main,parse/git_status,4362
2026-08-29T23:01:17Z,079bf7b,main,parse/shell_cmd,10568
2026-08-29T23:01:17Z,079bf7b,main,translate/list_files,131
2026-08-29T23:01:17Z,079bf7b,main,translate/cd,218
2026-08-29T23:01:17Z,079bf7b,main,perm/classify_5,4911
2026-08-29T23:01:17Z,079bf7b,main,sanitize/basename,83
2026-08-29T23:01:17Z,079bf7b,main,sanitize/safe_path,110
2026-08-29T23:01:17Z,079bf7b,main,history/add_at_cap,307
2026-08-29T23:02:27Z,079bf7b,main,parse/list_files,2591
2026-08-29T23:02:27Z,079bf7b,main,parse/cd,2104
2026-08-29T23:02:27Z,079bf7b,main,parse/find_files,3440
2026-08-29T23:02:27Z,079bf7b,main,parse/git_status,4312
2026-08-29T23:02:27Z,079bf7b,main,parse/shell_cmd,10349
2026-08-29T23:02:27Z,079bf7b,main,translate/list_files,122
2026-08-29T23:02:27Z,079bf7b,main,translate/cd,202
2026-08-29T23:02:27Z,079bf7b,main,perm/classify_5,4751
2026-08-29T23:02:27Z,079bf7b,main,sanitize/basename,81
2026-08-29T23:02:27Z,079bf7b,main,sanitize/safe_path,107
2026-08-29T23:02:27Z,079bf7b,main,history/add_at_cap,305
2026-08-29T23:20:20Z,01de23b,main,parse/list_files,1328
2026-08-29T23:20:20Z,01de23b,main,parse/cd,1281
2026-08-29T23:20:20Z,01de23b,main,parse/find_files,1653
2026-08-29T23:20:20Z,01de23b,main,parse/git_status,2332
2026-08-29T23:20:20Z,01de23b,main,parse/shell_cmd,6048
2026-08-29T23:20:20Z,01de23b,main,translate/list_files,132
2026-08-29T23:20:20Z,01de23b,main,translate/cd,180
2026-08-29T23:20:20Z,01de23b,main,perm/classify_5,1347
2026-08-29T23:20:20Z,01de23b,main,sanitize/basename,45
2026-08-29T23:20:20Z,01de23b,main,sanitize/safe_path,62
2026-08-29T23:20:20Z,01de23b,main,history/add_at_cap,310
