timestamp,commit,branch,benchmark,estimate_ns
2026-04-03T11:02:07Z,a98eef8,main,interpreter_parse_list_files,20912.0000
2026-04-03T11:02:07Z,a98eef8,main,interpreter_parse_cd,12442.0000
2026-04-03T11:02:07Z,a98eef8,main,interpreter_translate_list_files,139.93
2026-04-03T11:02:07Z,a98eef8,main,interpreter_translate_cd,57.807
2026-04-03T11:02:07Z,a98eef8,main,interpreter_explain_ls,17.300
2026-04-03T11:02:07Z,a98eef8,main,interpreter_explain_cat,26.833
2026-04-03T11:02:07Z,a98eef8,main,interpreter_explain_rm,36.277
2026-04-03T11:02:07Z,a98eef8,main,interpreter_parse_10_commands,126410.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/show me all files,19131.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/find files named foo,14224.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/install package vim,17758.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/show running processes,16760.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/mute track vocals,16716.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/list edge nodes,1441.4000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/shruti create session test,18483.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/search marketplace for agnostic,17898.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/search knowledge base for networking,18499.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/ark install htop,12448.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/delta list repos,2873.9000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/list tasks,3633.2000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/show balance,3244.6000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/scan ports on 192.168.1.1,10645.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/individual/show system information,16245.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/batch/15,209130.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/batch/100,1436400.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/batch/500,7180300.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/parse_translate/15,218420.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/parse_translate/100,1476900.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/parse_translate/500,7359100.0000
2026-04-03T11:02:07Z,a98eef8,main,intent_parsing/edge_cases,111860.0000
2026-04-03T11:02:07Z,a98eef8,main,system/session_lifecycle_create_execute_destroy,7838900.0000
2026-04-03T11:02:07Z,a98eef8,main,system/session_create,7511200.0000
2026-04-03T11:02:07Z,a98eef8,main,system/parse_translate_pipeline/10,187540.0000
2026-04-03T11:02:07Z,a98eef8,main,system/parse_translate_pipeline/50,898720.0000
2026-04-03T11:02:07Z,a98eef8,main,system/parse_translate_pipeline/100,1804400.0000
2026-04-03T11:02:07Z,a98eef8,main,system/parse_only_pipeline/10,172780.0000
2026-04-03T11:02:07Z,a98eef8,main,system/parse_only_pipeline/50,845300.0000
2026-04-03T11:02:07Z,a98eef8,main,system/parse_only_pipeline/100,1689300.0000
2026-04-03T11:02:07Z,a98eef8,main,system/prompt_render_full_all_modules,4094.0000
2026-04-03T11:02:07Z,a98eef8,main,system/prompt_render_minimal,246.55
2026-04-03T11:02:07Z,a98eef8,main,system/prompt_render_right_prompt,478.07
2026-04-03T11:02:07Z,a98eef8,main,system/prompt_render_repeated/10,49388.0000
2026-04-03T11:02:07Z,a98eef8,main,system/prompt_render_repeated/50,248350.0000
2026-04-03T11:02:07Z,a98eef8,main,system/prompt_render_repeated/100,894930.0000
2026-04-03T11:02:07Z,a98eef8,main,system/intent_classification/10,201030.0000
2026-04-03T11:02:07Z,a98eef8,main,system/intent_classification/50,1059900.0000
2026-04-03T11:02:07Z,a98eef8,main,system/intent_classification/100,2042500.0000
2026-04-03T11:02:07Z,a98eef8,main,system/intent_classification/500,8796900.0000
2026-04-03T11:02:07Z,a98eef8,main,system/intent_classification_diverse_15,249080.0000
2026-04-03T11:02:07Z,a98eef8,main,system/history_add_then_search/100,23806.0000
2026-04-03T11:02:07Z,a98eef8,main,system/history_add_then_search/500,71957.0000
2026-04-03T11:02:07Z,a98eef8,main,system/history_add_then_search/1000,125880.0000
2026-04-03T11:02:07Z,a98eef8,main,system/history_add_then_search/5000,580090.0000
2026-04-03T11:02:07Z,a98eef8,main,system/history_search_preloaded/100,8596.8000
2026-04-03T11:02:07Z,a98eef8,main,system/history_search_preloaded/1000,77950.0000
2026-04-03T11:02:07Z,a98eef8,main,system/history_search_preloaded/5000,366240.0000
2026-04-03T11:02:07Z,a98eef8,main,system/history_get_recent/100,49.774
2026-04-03T11:02:07Z,a98eef8,main,system/history_get_recent/1000,50.163
2026-04-03T11:02:07Z,a98eef8,main,system/history_get_recent/5000,49.853
2026-04-03T11:02:07Z,a98eef8,main,system/explain_pipeline/5,165.70
2026-04-03T11:02:07Z,a98eef8,main,system/explain_pipeline/16,647.20
2026-04-03T11:02:07Z,a98eef8,main,system/explain_pipeline/50,1987.9000
2026-04-03T11:02:07Z,a98eef8,main,system/explain_all_16_commands,645.49
2026-04-03T11:02:07Z,a98eef8,main,system/explain_10_unknown_commands,395.95
2026-04-03T11:18:00Z,a98eef8,main,interpreter_parse_simple,153230.0000
2026-04-03T11:18:00Z,a98eef8,main,interpreter_parse_list_files,21553.0000
2026-04-03T11:18:00Z,a98eef8,main,interpreter_parse_cd,12607.0000
2026-04-03T11:18:00Z,a98eef8,main,interpreter_translate_list_files,145.25
2026-04-03T11:18:00Z,a98eef8,main,interpreter_translate_cd,54.716
2026-04-03T11:18:00Z,a98eef8,main,interpreter_explain_ls,16.180
2026-04-03T11:18:00Z,a98eef8,main,interpreter_explain_cat,26.231
2026-04-03T11:18:00Z,a98eef8,main,interpreter_explain_rm,34.500
2026-04-03T11:18:00Z,a98eef8,main,interpreter_parse_10_commands,125060.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/show me all files,20968.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/find files named foo,23247.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/install package vim,38062.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/show running processes,26094.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/mute track vocals,18050.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/list edge nodes,1774.8000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/shruti create session test,20251.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/search marketplace for agnostic,26791.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/search knowledge base for networking,39370.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/ark install htop,13711.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/delta list repos,3144.1000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/list tasks,3803.6000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/show balance,3617.5000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/scan ports on 192.168.1.1,11254.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/individual/show system information,18526.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/batch/15,233540.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/batch/100,1463000.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/batch/500,7146900.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/parse_translate/15,225440.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/parse_translate/100,1536900.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/parse_translate/500,7429100.0000
2026-04-03T11:18:00Z,a98eef8,main,intent_parsing/edge_cases,110430.0000
2026-04-03T11:18:00Z,a98eef8,main,system/session_lifecycle_create_execute_destroy,7919000.0000
2026-04-03T11:18:00Z,a98eef8,main,system/session_create,7878100.0000
2026-04-03T11:18:00Z,a98eef8,main,system/parse_translate_pipeline/10,201700.0000
2026-04-03T11:18:00Z,a98eef8,main,system/parse_translate_pipeline/50,983590.0000
2026-04-03T11:18:00Z,a98eef8,main,system/parse_translate_pipeline/100,2060300.0000
2026-04-03T11:18:00Z,a98eef8,main,system/parse_only_pipeline/10,255780.0000
2026-04-03T11:18:00Z,a98eef8,main,system/parse_only_pipeline/50,921380.0000
2026-04-03T11:18:00Z,a98eef8,main,system/parse_only_pipeline/100,1817600.0000
2026-04-03T11:18:00Z,a98eef8,main,system/prompt_render_full_all_modules,4242.3000
2026-04-03T11:18:00Z,a98eef8,main,system/prompt_render_minimal,253.97
2026-04-03T11:18:00Z,a98eef8,main,system/prompt_render_right_prompt,458.65
2026-04-03T11:18:00Z,a98eef8,main,system/prompt_render_repeated/10,48870.0000
2026-04-03T11:18:00Z,a98eef8,main,system/prompt_render_repeated/50,253920.0000
2026-04-03T11:18:00Z,a98eef8,main,system/prompt_render_repeated/100,500400.0000
2026-04-03T11:18:00Z,a98eef8,main,system/intent_classification/10,190910.0000
2026-04-03T11:18:00Z,a98eef8,main,system/intent_classification/50,899630.0000
2026-04-03T11:18:00Z,a98eef8,main,system/intent_classification/100,1753900.0000
2026-04-03T11:18:00Z,a98eef8,main,system/intent_classification/500,9166800.0000
2026-04-03T11:18:00Z,a98eef8,main,system/intent_classification_diverse_15,251170.0000
2026-04-03T11:18:00Z,a98eef8,main,system/history_add_then_search/100,23410.0000
2026-04-03T11:18:00Z,a98eef8,main,system/history_add_then_search/500,68915.0000
2026-04-03T11:18:00Z,a98eef8,main,system/history_add_then_search/1000,124440.0000
2026-04-03T11:18:00Z,a98eef8,main,system/history_add_then_search/5000,580620.0000
2026-04-03T11:18:00Z,a98eef8,main,system/history_search_preloaded/100,15541.0000
2026-04-03T11:18:00Z,a98eef8,main,system/history_search_preloaded/1000,137170.0000
2026-04-03T11:18:00Z,a98eef8,main,system/history_search_preloaded/5000,394740.0000
2026-04-03T11:18:00Z,a98eef8,main,system/history_get_recent/100,55.948
2026-04-03T11:18:00Z,a98eef8,main,system/history_get_recent/1000,59.411
2026-04-03T11:18:00Z,a98eef8,main,system/history_get_recent/5000,51.135
2026-04-03T11:18:00Z,a98eef8,main,system/explain_pipeline/5,171.93
2026-04-03T11:18:00Z,a98eef8,main,system/explain_pipeline/16,662.61
2026-04-03T11:18:00Z,a98eef8,main,system/explain_pipeline/50,2889.1000
2026-04-03T11:18:00Z,a98eef8,main,system/explain_all_16_commands,1296.3000
2026-04-03T11:18:00Z,a98eef8,main,system/explain_10_unknown_commands,848.79
2026-04-04T21:07:54Z,4dd7668,main,interpreter_parse_simple,142140.0000
2026-04-04T21:07:54Z,4dd7668,main,interpreter_parse_list_files,21044.0000
2026-04-04T21:07:54Z,4dd7668,main,interpreter_parse_cd,12247.0000
2026-04-04T21:07:54Z,4dd7668,main,interpreter_translate_list_files,143.91
2026-04-04T21:07:54Z,4dd7668,main,interpreter_translate_cd,57.933
2026-04-04T21:07:54Z,4dd7668,main,interpreter_explain_ls,22.913
2026-04-04T21:07:54Z,4dd7668,main,interpreter_explain_cat,31.069
2026-04-04T21:07:54Z,4dd7668,main,interpreter_explain_rm,36.084
2026-04-04T21:07:54Z,4dd7668,main,interpreter_parse_10_commands,123590.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/show me all files,18882.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/find files named foo,14008.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/install package vim,16946.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/show running processes,16406.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/mute track vocals,16420.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/list edge nodes,1425.3000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/shruti create session test,19289.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/search marketplace for agnostic,18577.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/search knowledge base for networking,19035.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/ark install htop,12296.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/delta list repos,2885.6000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/list tasks,3462.3000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/show balance,3294.5000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/scan ports on 192.168.1.1,10538.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/individual/show system information,16178.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/batch/15,207890.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/batch/100,1382000.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/batch/500,6768900.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/parse_translate/15,214660.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/parse_translate/100,1450300.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/parse_translate/500,6839600.0000
2026-04-04T21:07:54Z,4dd7668,main,intent_parsing/edge_cases,102480.0000
2026-04-04T21:07:54Z,4dd7668,main,system/session_lifecycle_create_execute_destroy,7212900.0000
2026-04-04T21:07:54Z,4dd7668,main,system/session_create,7193000.0000
2026-04-04T21:07:54Z,4dd7668,main,system/parse_translate_pipeline/10,195560.0000
2026-04-04T21:07:54Z,4dd7668,main,system/parse_translate_pipeline/50,904390.0000
2026-04-04T21:07:54Z,4dd7668,main,system/parse_translate_pipeline/100,1793100.0000
2026-04-04T21:07:54Z,4dd7668,main,system/parse_only_pipeline/10,173640.0000
2026-04-04T21:07:54Z,4dd7668,main,system/parse_only_pipeline/50,856510.0000
2026-04-04T21:07:54Z,4dd7668,main,system/parse_only_pipeline/100,1732800.0000
2026-04-04T21:07:54Z,4dd7668,main,system/prompt_render_full_all_modules,3931.8000
2026-04-04T21:07:54Z,4dd7668,main,system/prompt_render_minimal,198.66
2026-04-04T21:07:54Z,4dd7668,main,system/prompt_render_right_prompt,398.01
2026-04-04T21:07:54Z,4dd7668,main,system/prompt_render_repeated/10,46349.0000
2026-04-04T21:07:54Z,4dd7668,main,system/prompt_render_repeated/50,234220.0000
2026-04-04T21:07:54Z,4dd7668,main,system/prompt_render_repeated/100,468510.0000
2026-04-04T21:07:54Z,4dd7668,main,system/intent_classification/10,179900.0000
2026-04-04T21:07:54Z,4dd7668,main,system/intent_classification/50,848020.0000
2026-04-04T21:07:54Z,4dd7668,main,system/intent_classification/100,1743800.0000
2026-04-04T21:07:54Z,4dd7668,main,system/intent_classification/500,8702700.0000
2026-04-04T21:07:54Z,4dd7668,main,system/intent_classification_diverse_15,246430.0000
2026-04-04T21:07:54Z,4dd7668,main,system/history_add_then_search/100,22872.0000
2026-04-04T21:07:54Z,4dd7668,main,system/history_add_then_search/500,67691.0000
2026-04-04T21:07:54Z,4dd7668,main,system/history_add_then_search/1000,121210.0000
2026-04-04T21:07:54Z,4dd7668,main,system/history_add_then_search/5000,559790.0000
2026-04-04T21:07:54Z,4dd7668,main,system/history_search_preloaded/100,8387.9000
2026-04-04T21:07:54Z,4dd7668,main,system/history_search_preloaded/1000,74542.0000
2026-04-04T21:07:54Z,4dd7668,main,system/history_search_preloaded/5000,352920.0000
2026-04-04T21:07:54Z,4dd7668,main,system/history_get_recent/100,47.433
2026-04-04T21:07:54Z,4dd7668,main,system/history_get_recent/1000,47.214
2026-04-04T21:07:54Z,4dd7668,main,system/history_get_recent/5000,47.787
2026-04-04T21:07:54Z,4dd7668,main,system/explain_pipeline/5,188.63
2026-04-04T21:07:54Z,4dd7668,main,system/explain_pipeline/16,678.96
2026-04-04T21:07:54Z,4dd7668,main,system/explain_pipeline/50,2103.8000
2026-04-04T21:07:54Z,4dd7668,main,system/explain_all_16_commands,683.11
2026-04-04T21:07:54Z,4dd7668,main,system/explain_10_unknown_commands,418.35
2026-04-04T22:14:29Z,4dd7668,main,interpreter_parse_simple,146350.0000
2026-04-04T22:14:29Z,4dd7668,main,interpreter_parse_list_files,22255.0000
2026-04-04T22:14:29Z,4dd7668,main,interpreter_parse_cd,12381.0000
2026-04-04T22:14:29Z,4dd7668,main,interpreter_translate_list_files,134.54
2026-04-04T22:14:29Z,4dd7668,main,interpreter_translate_cd,58.878
2026-04-04T22:14:29Z,4dd7668,main,interpreter_explain_ls,23.634
2026-04-04T22:14:29Z,4dd7668,main,interpreter_explain_cat,33.041
2026-04-04T22:14:29Z,4dd7668,main,interpreter_explain_rm,36.196
2026-04-04T22:14:29Z,4dd7668,main,interpreter_parse_10_commands,129410.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/show me all files,20828.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/find files named foo,15776.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/install package vim,19080.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/show running processes,17312.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/mute track vocals,18772.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/list edge nodes,1583.1000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/shruti create session test,19796.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/search marketplace for agnostic,19794.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/search knowledge base for networking,19907.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/ark install htop,12927.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/delta list repos,3164.8000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/list tasks,3838.7000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/show balance,3704.1000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/scan ports on 192.168.1.1,10955.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/individual/show system information,15810.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/batch/15,210880.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/batch/100,1408100.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/batch/500,6941000.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/parse_translate/15,227570.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/parse_translate/100,1481200.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/parse_translate/500,7655200.0000
2026-04-04T22:14:29Z,4dd7668,main,intent_parsing/edge_cases,108490.0000
2026-04-04T22:14:29Z,4dd7668,main,system/session_lifecycle_create_execute_destroy,7662600.0000
2026-04-04T22:14:29Z,4dd7668,main,system/session_create,7422700.0000
2026-04-04T22:14:29Z,4dd7668,main,system/parse_translate_pipeline/10,179950.0000
2026-04-04T22:14:29Z,4dd7668,main,system/parse_translate_pipeline/50,925190.0000
2026-04-04T22:14:29Z,4dd7668,main,system/parse_translate_pipeline/100,1797400.0000
2026-04-04T22:14:29Z,4dd7668,main,system/parse_only_pipeline/10,179460.0000
2026-04-04T22:14:29Z,4dd7668,main,system/parse_only_pipeline/50,856230.0000
2026-04-04T22:14:29Z,4dd7668,main,system/parse_only_pipeline/100,1722100.0000
2026-04-04T22:14:29Z,4dd7668,main,system/prompt_render_full_all_modules,4005.8000
2026-04-04T22:14:29Z,4dd7668,main,system/prompt_render_minimal,194.35
2026-04-04T22:14:29Z,4dd7668,main,system/prompt_render_right_prompt,408.42
2026-04-04T22:14:29Z,4dd7668,main,system/prompt_render_repeated/10,47545.0000
2026-04-04T22:14:29Z,4dd7668,main,system/prompt_render_repeated/50,240610.0000
2026-04-04T22:14:29Z,4dd7668,main,system/prompt_render_repeated/100,480620.0000
2026-04-04T22:14:29Z,4dd7668,main,system/intent_classification/10,178050.0000
2026-04-04T22:14:29Z,4dd7668,main,system/intent_classification/50,875360.0000
2026-04-04T22:14:29Z,4dd7668,main,system/intent_classification/100,1744300.0000
2026-04-04T22:14:29Z,4dd7668,main,system/intent_classification/500,8539500.0000
2026-04-04T22:14:29Z,4dd7668,main,system/intent_classification_diverse_15,244930.0000
2026-04-04T22:14:29Z,4dd7668,main,system/history_add_then_search/100,23426.0000
2026-04-04T22:14:29Z,4dd7668,main,system/history_add_then_search/500,72158.0000
2026-04-04T22:14:29Z,4dd7668,main,system/history_add_then_search/1000,128170.0000
2026-04-04T22:14:29Z,4dd7668,main,system/history_add_then_search/5000,581910.0000
2026-04-04T22:14:29Z,4dd7668,main,system/history_search_preloaded/100,8194.1000
2026-04-04T22:14:29Z,4dd7668,main,system/history_search_preloaded/1000,73536.0000
2026-04-04T22:14:29Z,4dd7668,main,system/history_search_preloaded/5000,347050.0000
2026-04-04T22:14:29Z,4dd7668,main,system/history_get_recent/100,46.506
2026-04-04T22:14:29Z,4dd7668,main,system/history_get_recent/1000,46.636
2026-04-04T22:14:29Z,4dd7668,main,system/history_get_recent/5000,46.512
2026-04-04T22:14:29Z,4dd7668,main,system/explain_pipeline/5,201.60
2026-04-04T22:14:29Z,4dd7668,main,system/explain_pipeline/16,711.21
2026-04-04T22:14:29Z,4dd7668,main,system/explain_pipeline/50,2233.5000
2026-04-04T22:14:29Z,4dd7668,main,system/explain_all_16_commands,696.26
2026-04-04T22:14:29Z,4dd7668,main,system/explain_10_unknown_commands,412.30
